"","L.HH1.L","L.HH1.N","L.HH2.L","L.HH2.N","L.HH3.L","L.HH3.N","L.PQ1.L","L.PQ1.N","L.PQ2.L","L.PQ2.N","L.PQ3.L","L.PQ3.N","L.S.01","L.S.02","L.S.03","L.S.04","L.S.05","L.S.06","L.S.07","L.S.08","L.S.09","L.TB1.L","L.TB1.N","L.TB2.L","L.TB2.N","L.TB3.L","L.TB3.N","L.TQ1.L","L.TQ1.N","L.TQ2.L","L.TQ2.N","L.TQ3.L","L.TQ3.N"
"OTU_275",940,721,447,735,452,842,33,18,9,20,6,11,0,0,0,0,0,0,0,0,0,171,268,178,180,180,221,272,373,87,355,255,308
"OTU_2750",10,10,6,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,8,0,0
"OTU_2751",0,0,0,0,0,3,0,0,0,0,0,0,15,21,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"OTU_2752",0,0,0,0,0,0,0,0,0,0,0,0,32,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,9,0,0,0,0,0,0,0,0,20,12,0,7,0
"OTU_2754",0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,24,23,3,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2755",0,0,0,0,0,0,0,0,0,3,3,3,8,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2756",0,0,0,0,0,0,5,0,0,5,0,3,26,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2757",10,6,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,7,0,4
"OTU_2758",0,0,0,0,0,0,0,0,0,0,0,0,26,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2759",0,0,0,0,0,0,0,0,0,0,0,0,10,0,39,0,0,0,7,50,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,692,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2760",0,0,0,0,0,0,0,0,0,0,0,0,11,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2761",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,18,14,0,0,0,11,3,0,0,0,4,0,0,0,0,0,0
"OTU_2762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,9,8,30,21,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_2763",4,0,0,0,0,0,0,0,0,0,4,0,4,4,16,51,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
"OTU_2764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,19,9,21,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_2765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,11,14,34,9
"OTU_2768",0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,26,27,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2769",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,9,6,5,6,3,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_277",583,338,281,445,350,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,31,14,59,13,0,0,0,0,0,0
"OTU_2770",0,0,0,0,0,0,3,0,0,0,0,3,16,16,15,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2771",0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,38,16,0,5,0,0,0,0,0,3,0,0,4,0,0,0,0
"OTU_2772",4,3,0,0,0,0,0,0,10,0,0,0,8,7,7,4,0,0,10,28,4,0,0,0,0,0,0,3,7,0,0,0,0
"OTU_2773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,0,15,0,4
"OTU_2774",0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,33,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2775",0,0,0,0,0,0,0,0,0,0,0,0,40,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_2778",0,0,0,0,0,0,0,0,0,0,13,0,0,12,5,3,4,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2779",0,0,0,0,0,0,0,0,0,0,0,0,23,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_278",0,42,0,0,0,0,0,0,0,0,0,0,2030,0,122,3,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"OTU_2781",0,0,0,0,0,0,0,0,0,0,0,0,18,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2782",0,0,0,0,0,0,0,0,0,0,0,0,3,38,6,30,7,3,9,33,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2783",0,0,0,0,0,0,0,0,0,0,0,0,20,4,5,39,30,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2788",6,0,0,0,0,0,0,0,7,0,0,0,0,13,0,22,22,28,0,0,0,3,0,13,8,0,8,0,0,0,0,0,0
"OTU_279",0,3,0,0,0,0,22,73,57,65,54,74,217,82,55,633,545,177,6,66,18,23,19,12,13,16,12,20,7,0,19,0,11
"OTU_2791",0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,25,16,19,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3
"OTU_2792",0,0,0,0,0,0,0,0,0,0,0,0,7,20,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2794",0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,49,0,0,3,13,9,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2795",0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,40,20,11,0,10,5,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_2796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,7,4,7,0,0,0,0,0,0,0,4,0,4,0,3
"OTU_2797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,11,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_2798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,0,8,18,3,11,16,15
"OTU_2799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,6,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,53,10,1893,149,1014,0,0,0,12095,19317,6533,3,0,0
"OTU_280",3820,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2800",0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,21,15,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_2801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2802",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,16,0,0,0,8,7,7,0,7,7,0,0,0,5,0,0
"OTU_2803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,7,6,14,13
"OTU_2805",0,0,0,0,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,8,0,21
"OTU_2806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,3,10,26,21
"OTU_2807",0,4,3,8,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,6,16,3,26,8,19
"OTU_2809",0,0,0,0,0,0,0,0,0,0,0,0,19,4,3,60,77,151,13,35,0,0,0,0,10,0,3,0,0,0,0,0,0
"OTU_281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,1224,443,156,491,103,0,0,0,6,5,3,8,5,0,0,0,0
"OTU_2811",20,6,15,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_2812",3,3,0,0,0,0,8,9,4,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_2813",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,3,15,3,6
"OTU_2815",5,12,18,5,14,26,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_2816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,3,11,34,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2818",0,0,0,0,0,0,0,0,0,0,0,0,6,20,3,23,11,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2819",0,0,0,0,0,0,0,0,0,0,0,0,33,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,188,539,93,505,311,487
"OTU_2820",0,0,0,0,0,0,0,0,0,0,0,0,18,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2823",0,0,0,0,0,0,0,0,0,0,0,0,27,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2824",0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,3,3,0,3,17,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2825",0,0,0,0,0,0,0,0,0,0,0,0,93,52,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2826",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,46,28,19,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_2827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,15,11,17,12,14,14,3,6,6,9
"OTU_2828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,84,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2829",0,0,0,0,0,0,0,0,0,0,0,0,30,20,7,19,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2830",0,0,0,0,0,0,0,0,0,0,0,0,42,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_2831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,55,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_2834",16,12,11,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0
"OTU_2835",0,0,0,0,0,0,0,0,0,0,0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,3,19,17,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2838",0,0,0,0,0,0,0,0,0,0,0,0,23,70,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,40,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0
"OTU_284",0,0,0,0,0,0,0,0,0,0,0,0,40,830,1044,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_2841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2842",4,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,4,5,0,4,0,0,8,6
"OTU_2843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,15,19,22
"OTU_2844",0,0,0,0,0,0,0,0,0,0,0,0,8,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2845",0,0,0,0,0,0,47,18,15,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,3
"OTU_2846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,5,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,5457,5106,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,19,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,10,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_2854",0,0,0,0,0,0,29,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,26,42,12,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_2856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_2857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0
"OTU_2858",0,0,0,0,0,0,23,8,0,12,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0
"OTU_286",583,493,320,520,375,629,25,54,26,59,18,34,4,0,0,0,0,0,0,0,0,289,386,300,314,262,420,1095,1403,358,1324,1023,1169
"OTU_2860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,10,6,0,0,8,0,0,0,0,0,0,0,0,0,4,0
"OTU_2861",0,0,0,0,0,0,0,0,0,0,0,0,18,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2862",0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2865",0,0,0,0,0,0,0,0,0,0,0,0,23,4,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,8,0,0,0,4,0,0,4,6,0,0,0,0,0,0,0
"OTU_2867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,396,1168,0,0,0,0,0,7,0,6,3,0,0,0,0,0,0
"OTU_2870",0,0,0,0,0,0,0,0,0,0,0,10,14,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2871",0,0,0,0,0,0,0,0,0,0,30,3,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,28,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0
"OTU_2873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,13,7,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,5,12,25,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2875",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2876",0,0,0,0,0,0,0,0,0,0,0,0,13,14,16,67,45,25,4,5,0,0,0,0,0,0,0,4,5,0,0,0,0
"OTU_2877",0,0,0,0,0,0,32,10,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"OTU_2878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,5,0,6,0,0,5,0,0,0,0,3,0,0,0,5
"OTU_2879",0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,7,5,0,0,15,5,0,0,0,0,0,0,0,0,0,0,5,0
"OTU_2881",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,6,0,3,20,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2882",0,0,0,0,0,0,0,4,0,0,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,45,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2884",0,0,0,0,0,0,0,0,0,0,0,0,26,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2885",0,0,0,0,0,0,0,0,0,0,0,0,24,6,9,3,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2889",0,0,0,0,0,0,0,0,0,0,0,0,43,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_289",0,0,0,0,0,0,0,0,0,0,0,0,66,0,62,757,1278,1200,0,0,0,0,7,4,3,107,92,0,0,0,3,0,0
"OTU_2890",0,0,0,0,0,0,20,3,0,11,12,4,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,105,70,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2896",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_2897",0,0,0,0,0,0,0,0,0,0,0,0,17,76,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,5,13,0,5,0,8,0,0,19,0,24
"OTU_2899",0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,4,5,0,12,13,5
"OTU_29",18,0,12,10,8,18,0,0,0,0,0,0,206,5,0,1283,305,180,19,51,26,7136,3734,4425,3879,6764,3076,0,0,0,0,0,0
"OTU_290",438,251,236,219,251,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,3,17,13,12
"OTU_2900",0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2902",0,0,0,0,0,0,0,0,0,0,0,0,22,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2903",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,43,9,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_2905",0,0,0,0,0,0,0,0,0,0,0,0,31,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2906",0,0,0,0,0,0,14,6,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,0,30,7,24
"OTU_2908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,12,12,39,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_291",127,71,50,37,63,72,14,0,7,6,0,0,0,0,0,0,0,0,0,0,0,491,603,512,564,547,550,0,4,0,0,4,0
"OTU_2910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,8,5,26,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2911",25,9,13,0,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2912",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,23,12,13,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_2913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,11,10,5,6
"OTU_2914",0,0,0,0,0,0,0,0,7,0,0,15,26,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,14,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2917",13,10,12,11,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2918",0,0,0,0,0,0,0,14,0,0,0,5,12,9,8,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_2919",0,0,0,0,0,0,0,4,0,0,0,0,3,4,3,17,19,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_2920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,8,12,8,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_2921",0,0,0,0,0,0,0,0,0,0,0,0,37,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,21,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2923",0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,17,23,11,4,13,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_2924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,10,61,4,0,0,0,0,0,0,3,0,0,4,0,0
"OTU_2925",0,0,0,0,0,0,8,4,5,0,3,3,21,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2926",9,0,0,5,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,17,0,4,14,10,14,12,22,14,5,3,0,0,0
"OTU_2927",0,0,0,0,0,0,0,0,0,0,0,0,59,0,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2928",33,0,8,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_293",432,437,234,367,242,399,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,36,48,54,36,45,49,268,269,90,263,266,242
"OTU_2930",0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2931",0,0,0,0,0,0,0,0,0,0,0,0,25,11,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,3,17,15,26
"OTU_2933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,17,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0
"OTU_2934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,16,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0
"OTU_2935",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_2936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2938",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,17,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2939",0,0,0,0,0,0,0,0,0,0,0,0,7,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_294",166,206,113,165,115,310,44,56,64,100,34,77,8,0,0,0,0,0,0,0,0,644,584,357,367,281,323,205,378,63,278,198,308
"OTU_2941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,15,9
"OTU_2942",21,5,8,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,5,0,0
"OTU_2944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2946",3,0,0,0,0,0,0,6,4,3,10,8,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2949",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_295",0,0,0,0,0,0,0,0,0,0,0,0,275,1055,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,53,16,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2952",7,7,5,19,6,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_2953",23,12,14,22,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
